"word","dictionary_word","daily"
"aahed","","0"
"aalii","","0"
"aargh","","0"
"abaca","","0"
"abaci","","0"
"aback","","1"
"abaft","","0"
"abase","","1"
"abash","","0"
"abate","","1"
"abaya","","0"
"abbas","","1"
"abbes","abbe","0"
"abbey","","1"
"abbot","","1"
"abeam","","0"
"abear","","0"
"abele","","0"
"abets","","0"
"abhor","","1"
"abide","","1"
"abies","","0"
"abled","","1"
"abler","","0"
"ablow","","0"
"abode","","1"
"abohm","","0"
"aboil","","0"
"aboma","","0"
"aboon","","0"
"abord","","0"
"abort","","1"
"about","","1"
"above","","1"
"abram","","0"
"abrim","","0"
"abrin","","0"
"abris","","0"
"abune","above","0"
"abuse","","1"
"abuts","","0"
"abuzz","","0"
"abyes","","0"
"abysm","","0"
"abyss","","1"
"acais","acai","0"
"acari","","0"
"accas","","0"
"acerb","","0"
"aceta","acetum","0"
"achar","","0"
"ached","","0"
"aches","","1"
"achoo","","0"
"acids","","1"
"acidy","","0"
"acing","","0"
"acini","","0"
"ackee","","0"
"acker","","0"
"acmes","","0"
"acmic","","0"
"acned","","0"
"acnes","acne","0"
"acock","","0"
"acold","","0"
"acorn","","1"
"acres","","1"
"acrid","","1"
"acted","","1"
"actin","","1"
"actor","","1"
"acute","","1"
"acyls","acyl","0"
"adage","","1"
"adapt","","1"
"adaws","","0"
"adays","","0"
"addax","","0"
"added","","1"
"adder","","0"
"addle","","0"
"adeem","","0"
"adept","","1"
"adieu","","0"
"adios","","0"
"adits","","0"
"adman","","0"
"admen","","0"
"admin","","1"
"admit","","1"
"admix","","0"
"adobe","","1"
"adobo","","0"
"adopt","","1"
"adore","","1"
"adorn","","1"
"adown","","0"
"adrad","","0"
"adsum","","0"
"adult","","1"
"adust","","0"
"adyta","","0"
"adzes","","0"
"aecia","","0"
"aedes","","0"
"aegis","","1"
"aeons","","0"
"aerie","","0"
"aesir","","0"
"afara","","0"
"afars","afar","0"
"afear","","0"
"affix","","1"
"afire","","1"
"afoot","","1"
"afore","","0"
"afoul","","1"
"afrit","","0"
"afros","afro","0"
"after","","1"
"again","","1"
"agama","","0"
"agape","","1"
"agars","agar","0"
"agate","","1"
"agave","","0"
"agaze","","0"
"agene","","0"
"agent","","1"
"agers","","0"
"agger","","0"
"aggie","","0"
"aggro","","0"
"aghas","","0"
"agile","","1"
"aging","","1"
"agios","","0"
"agism","","0"
"agist","","0"
"agita","","0"
"aglet","","0"
"agley","","0"
"aglow","","1"
"agmas","","0"
"agoge","","0"
"agone","","0"
"agons","agon","0"
"agony","","1"
"agood","","0"
"agora","","1"
"agree","","1"
"agrin","","0"
"agros","agro","0"
"agues","ague","0"
"ahead","","1"
"ahigh","","0"
"ahind","","0"
"ahing","ah","0"
"ahint","","0"
"ahold","","0"
"ahull","","0"
"aided","","1"
"aider","","1"
